,pdb,poserank,similarity,RMSD,rmsd_weight,similarity_weight,weight,weight_similarity,weight_rmsd,label
52006,4aia,7,3.79746835443038,,,0.0,,,,0
52007,4aia,8,31.645569620253166,,,0.0,,,,0
52008,4aia,9,12.658227848101266,,,0.0,,,,0
52009,4aia,10,0.0,,,0.0,,,,0
52010,5f2r,1,70.71428571428572,,,7.0,,,,0
52011,5f2r,2,67.85714285714286,,,0.0,,,,0
52012,5f2r,3,45.714285714285715,,,0.0,,,,0
52013,5f2r,4,56.42857142857143,,,0.0,,,,0
52014,5f2r,5,3.571428571428571,,,0.0,,,,0
52015,5f2r,6,2.857142857142857,,,0.0,,,,0
52016,5f2r,7,5.0,,,0.0,,,,0
52017,5f2r,8,1.428571428571428,,,0.0,,,,0
52018,5f2r,9,16.428571428571427,,,0.0,,,,0
52019,5f2r,10,0.0,,,0.0,,,,0
52020,3prs,1,71.7557251908397,1.97,10.0,7.0,0.85,0.7899999999999999,0.9099999999999999,1
52021,3prs,2,29.00763358778626,2.82,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
52022,3prs,3,44.274809160305345,2.16,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
52023,3prs,4,21.374045801526716,4.52,0.0,0.0,0.0,0.0,0.0,0
52024,3prs,5,4.580152671755725,4.45,0.0,0.0,0.0,0.0,0.0,0
52025,3prs,6,20.610687022900763,4.62,0.0,0.0,0.0,0.0,0.0,0
52026,3prs,7,6.870229007633588,6.33,0.0,0.0,0.0,0.0,0.0,0
52027,3prs,8,3.816793893129771,3.68,0.0,0.0,0.0,0.0,0.0,0
52028,3prs,9,27.480916030534353,6.95,0.0,0.0,0.0,0.0,0.0,0
52029,3prs,10,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0
52030,3rz0,1,68.85245901639344,,,0.0,,,,0
52031,3rz0,2,70.49180327868852,,,7.0,,,,0
52032,3rz0,3,73.77049180327869,,,7.0,,,,0
52033,3rz0,4,88.52459016393442,,,10.0,,,,0
52034,3rz0,5,68.85245901639344,,,0.0,,,,0
52035,3rz0,6,68.85245901639344,,,0.0,,,,0
52036,3rz0,7,16.39344262295082,,,0.0,,,,0
52037,3rz0,8,42.62295081967213,,,0.0,,,,0
52038,3rz0,9,16.39344262295082,,,0.0,,,,0
52039,3rz0,10,0.0,,,0.0,,,,0
52040,4dst,1,,,,,,,,0
52041,4dst,2,,,,,,,,0
52042,4dst,3,,,,,,,,0
52043,4dst,4,,,,,,,,0
52044,4dst,5,,,,,,,,0
52045,4dst,6,,,,,,,,0
52046,4dst,7,,,,,,,,0
52047,4dst,8,,,,,,,,0
52048,4dst,9,,,,,,,,0
52049,4dst,10,,,,,,,,0
52050,4bf1,1,65.75342465753424,,,0.0,,,,0
52051,4bf1,2,63.013698630136986,,,0.0,,,,0
52052,4bf1,3,35.61643835616438,,,0.0,,,,0
52053,4bf1,4,58.9041095890411,,,0.0,,,,0
52054,4bf1,5,67.12328767123287,,,0.0,,,,0
52055,4bf1,6,64.38356164383562,,,0.0,,,,0
52056,4bf1,7,36.986301369863014,,,0.0,,,,0
52057,4bf1,8,35.61643835616438,,,0.0,,,,0
52058,4bf1,9,0.0,,,0.0,,,,0
52059,4bf1,10,0.0,,,0.0,,,,0
52060,3fh7,1,53.57142857142857,,,0.0,,,,0
52061,3fh7,2,48.57142857142857,,,0.0,,,,0
52062,3fh7,3,23.57142857142857,,,0.0,,,,0
52063,3fh7,4,1.428571428571428,,,0.0,,,,0
52064,3fh7,5,26.42857142857143,,,0.0,,,,0
52065,3fh7,6,1.428571428571428,,,0.0,,,,0
52066,3fh7,7,1.428571428571428,,,0.0,,,,0
52067,3fh7,8,1.428571428571428,,,0.0,,,,0
52068,3fh7,9,0.0,,,0.0,,,,0
52069,3fh7,10,0.0,,,0.0,,,,0
52070,1thz,1,4.597701149425287,,,0.0,,,,0
52071,1thz,2,4.597701149425287,,,0.0,,,,0
52072,1thz,3,6.896551724137931,,,0.0,,,,0
52073,1thz,4,3.448275862068965,,,0.0,,,,0
52074,1thz,5,10.344827586206897,,,0.0,,,,0
52075,1thz,6,4.597701149425287,,,0.0,,,,0
52076,1thz,7,10.344827586206897,,,0.0,,,,0
52077,1thz,8,20.689655172413794,,,0.0,,,,0
52078,1thz,9,8.045977011494253,,,0.0,,,,0
52079,1thz,10,0.0,,,0.0,,,,0
52080,2j95,1,63.095238095238095,,,0.0,,,,0
52081,2j95,2,63.095238095238095,,,0.0,,,,0
52082,2j95,3,38.095238095238095,,,0.0,,,,0
52083,2j95,4,51.19047619047619,,,0.0,,,,0
52084,2j95,5,45.23809523809524,,,0.0,,,,0
52085,2j95,6,2.380952380952381,,,0.0,,,,0
52086,2j95,7,38.095238095238095,,,0.0,,,,0
52087,2j95,8,14.285714285714285,,,0.0,,,,0
52088,2j95,9,2.380952380952381,,,0.0,,,,0
52089,2j95,10,0.0,,,0.0,,,,0
52090,6pg4,1,77.61194029850746,,,7.0,,,,0
52091,6pg4,2,44.776119402985074,,,0.0,,,,0
52092,6pg4,3,1.492537313432835,,,0.0,,,,0
52093,6pg4,4,23.88059701492537,,,0.0,,,,0
52094,6pg4,5,17.91044776119403,,,0.0,,,,0
52095,6pg4,6,2.985074626865671,,,0.0,,,,0
52096,6pg4,7,7.462686567164178,,,0.0,,,,0
52097,6pg4,8,1.492537313432835,,,0.0,,,,0
52098,6pg4,9,0.0,,,0.0,,,,0
52099,6pg4,10,0.0,,,0.0,,,,0
52100,3b3s,1,44.0,,,0.0,,,,0
52101,3b3s,2,54.0,,,0.0,,,,0
52102,3b3s,3,52.0,,,0.0,,,,0
52103,3b3s,4,26.0,,,0.0,,,,0
52104,3b3s,5,20.0,,,0.0,,,,0
52105,3b3s,6,18.0,,,0.0,,,,0
52106,3b3s,7,16.0,,,0.0,,,,0
52107,3b3s,8,22.0,,,0.0,,,,0
52108,3b3s,9,24.0,,,0.0,,,,0
52109,3b3s,10,0.0,,,0.0,,,,0
52110,6ml9,1,,,,,,,,0
52111,6ml9,2,,,,,,,,0
52112,6ml9,3,,,,,,,,0
52113,6ml9,4,,,,,,,,0
52114,6ml9,5,,,,,,,,0
52115,6ml9,6,,,,,,,,0
52116,6ml9,7,,,,,,,,0
52117,6ml9,8,,,,,,,,0
52118,6ml9,9,,,,,,,,0
52119,6ml9,10,,,,,,,,0
52120,3n2u,1,9.523809523809524,,,0.0,,,,0
52121,3n2u,2,28.57142857142857,,,0.0,,,,0
52122,3n2u,3,28.57142857142857,,,0.0,,,,0
52123,3n2u,4,10.476190476190476,,,0.0,,,,0
52124,3n2u,5,19.047619047619047,,,0.0,,,,0
52125,3n2u,6,17.142857142857142,,,0.0,,,,0
52126,3n2u,7,37.142857142857146,,,0.0,,,,0
52127,3n2u,8,45.714285714285715,,,0.0,,,,0
52128,3n2u,9,12.380952380952381,,,0.0,,,,0
52129,3n2u,10,0.0,,,0.0,,,,0
52130,3aho,1,47.32824427480916,,,0.0,,,,0
52131,3aho,2,63.358778625954194,,,0.0,,,,0
52132,3aho,3,0.0,,,0.0,,,,0
52133,3aho,4,65.64885496183206,,,0.0,,,,0
52134,3aho,5,0.0,,,0.0,,,,0
52135,3aho,6,0.0,,,0.0,,,,0
52136,3aho,7,0.0,,,0.0,,,,0
52137,3aho,8,0.0,,,0.0,,,,0
52138,3aho,9,0.0,,,0.0,,,,0
52139,3aho,10,0.0,,,0.0,,,,0
52140,1o1s,1,,,,,,,,0
52141,1o1s,2,,,,,,,,0
52142,1o1s,3,,,,,,,,0
52143,1o1s,4,,,,,,,,0
52144,1o1s,5,,,,,,,,0
52145,1o1s,6,,,,,,,,0
52146,1o1s,7,,,,,,,,0
52147,1o1s,8,,,,,,,,0
52148,1o1s,9,,,,,,,,0
52149,1o1s,10,,,,,,,,0
52150,5mgj,1,41.66666666666667,,,0.0,,,,0
52151,5mgj,2,62.5,,,0.0,,,,0
52152,5mgj,3,0.0,,,0.0,,,,0
52153,5mgj,4,62.5,,,0.0,,,,0
52154,5mgj,5,12.5,,,0.0,,,,0
52155,5mgj,6,25.0,,,0.0,,,,0
52156,5mgj,7,25.0,,,0.0,,,,0
52157,5mgj,8,0.0,,,0.0,,,,0
52158,5mgj,9,8.333333333333332,,,0.0,,,,0
52159,5mgj,10,0.0,,,0.0,,,,0
52160,6ftp,1,,,,,,,,0
52161,6ftp,2,,,,,,,,0
52162,6ftp,3,,,,,,,,0
52163,6ftp,4,,,,,,,,0
52164,6ftp,5,,,,,,,,0
52165,6ftp,6,,,,,,,,0
52166,6ftp,7,,,,,,,,0
52167,6ftp,8,,,,,,,,0
52168,6ftp,9,,,,,,,,0
52169,6ftp,10,,,,,,,,0
52170,5u4d,1,1.612903225806451,,,0.0,,,,0
52171,5u4d,2,4.838709677419355,,,0.0,,,,0
52172,5u4d,3,1.612903225806451,,,0.0,,,,0
52173,5u4d,4,1.612903225806451,,,0.0,,,,0
52174,5u4d,5,24.193548387096776,,,0.0,,,,0
52175,5u4d,6,25.806451612903224,,,0.0,,,,0
52176,5u4d,7,29.03225806451613,,,0.0,,,,0
52177,5u4d,8,6.451612903225806,,,0.0,,,,0
52178,5u4d,9,0.0,,,0.0,,,,0
52179,5u4d,10,0.0,,,0.0,,,,0
52180,3qfz,1,,,,,,,,0
52181,3qfz,2,,,,,,,,0
52182,3qfz,3,,,,,,,,0
52183,3qfz,4,,,,,,,,0
52184,3qfz,5,,,,,,,,0
52185,3qfz,6,,,,,,,,0
52186,3qfz,7,,,,,,,,0
52187,3qfz,8,,,,,,,,0
52188,3qfz,9,,,,,,,,0
52189,3qfz,10,,,,,,,,0
52190,1o38,1,72.44094488188976,,,7.0,,,,0
52191,1o38,2,59.84251968503938,,,0.0,,,,0
52192,1o38,3,27.559055118110237,,,0.0,,,,0
52193,1o38,4,43.30708661417323,,,0.0,,,,0
52194,1o38,5,21.25984251968504,,,0.0,,,,0
52195,1o38,6,46.45669291338583,,,0.0,,,,0
52196,1o38,7,4.724409448818897,,,0.0,,,,0
52197,1o38,8,7.874015748031496,,,0.0,,,,0
52198,1o38,9,8.661417322834646,,,0.0,,,,0
52199,1o38,10,0.0,,,0.0,,,,0
52200,4dkr,1,42.857142857142854,,,0.0,,,,0
52201,4dkr,2,80.95238095238095,,,10.0,,,,0
52202,4dkr,3,28.57142857142857,,,0.0,,,,0
52203,4dkr,4,22.857142857142858,,,0.0,,,,0
52204,4dkr,5,41.904761904761905,,,0.0,,,,0
52205,4dkr,6,30.476190476190478,,,0.0,,,,0
52206,4dkr,7,66.66666666666666,,,0.0,,,,0
52207,4dkr,8,24.761904761904763,,,0.0,,,,0
52208,4dkr,9,6.666666666666667,,,0.0,,,,0
52209,4dkr,10,0.0,,,0.0,,,,0
52210,5nwi,1,,,,,,,,0
52211,5nwi,2,,,,,,,,0
52212,5nwi,3,,,,,,,,0
52213,5nwi,4,,,,,,,,0
52214,5nwi,5,,,,,,,,0
52215,5nwi,6,,,,,,,,0
52216,5nwi,7,,,,,,,,0
52217,5nwi,8,,,,,,,,0
52218,5nwi,9,,,,,,,,0
52219,5nwi,10,,,,,,,,0
52220,5amg,1,76.71232876712328,,,7.0,,,,0
52221,5amg,2,43.83561643835616,,,0.0,,,,0
52222,5amg,3,45.20547945205479,,,0.0,,,,0
52223,5amg,4,54.794520547945204,,,0.0,,,,0
52224,5amg,5,49.31506849315068,,,0.0,,,,0
52225,5amg,6,69.86301369863014,,,0.0,,,,0
52226,5amg,7,58.9041095890411,,,0.0,,,,0
52227,5amg,8,69.86301369863014,,,0.0,,,,0
52228,5amg,9,46.57534246575342,,,0.0,,,,0
52229,5amg,10,0.0,,,0.0,,,,0
52230,2wed,1,36.95652173913043,,,0.0,,,,0
52231,2wed,2,54.347826086956516,,,0.0,,,,0
52232,2wed,3,45.65217391304348,,,0.0,,,,0
52233,2wed,4,77.17391304347827,,,7.0,,,,0
52234,2wed,5,33.69565217391305,,,0.0,,,,0
52235,2wed,6,1.08695652173913,,,0.0,,,,0
52236,2wed,7,27.173913043478258,,,0.0,,,,0
52237,2wed,8,0.0,,,0.0,,,,0
52238,2wed,9,0.0,,,0.0,,,,0
52239,2wed,10,0.0,,,0.0,,,,0
52240,3s8l,1,,,,,,,,0
52241,3s8l,2,,,,,,,,0
52242,3s8l,3,,,,,,,,0
52243,3s8l,4,,,,,,,,0
52244,3s8l,5,,,,,,,,0
52245,3s8l,6,,,,,,,,0
52246,3s8l,7,,,,,,,,0
52247,3s8l,8,,,,,,,,0
52248,3s8l,9,,,,,,,,0
52249,3s8l,10,,,,,,,,0
52250,2r9x,1,1.75438596491228,,,0.0,,,,0
52251,2r9x,2,8.771929824561402,,,0.0,,,,0
52252,2r9x,3,8.771929824561402,,,0.0,,,,0
52253,2r9x,4,1.75438596491228,,,0.0,,,,0
52254,2r9x,5,0.0,,,0.0,,,,0
52255,2r9x,6,1.75438596491228,,,0.0,,,,0
52256,2r9x,7,8.771929824561402,,,0.0,,,,0
52257,2r9x,8,8.771929824561402,,,0.0,,,,0
52258,2r9x,9,8.771929824561402,,,0.0,,,,0
52259,2r9x,10,0.0,,,0.0,,,,0
52260,3lq2,1,,,,,,,,0
52261,3lq2,2,,,,,,,,0
52262,3lq2,3,,,,,,,,0
52263,3lq2,4,,,,,,,,0
52264,3lq2,5,,,,,,,,0
52265,3lq2,6,,,,,,,,0
52266,3lq2,7,,,,,,,,0
52267,3lq2,8,,,,,,,,0
52268,3lq2,9,,,,,,,,0
52269,3lq2,10,,,,,,,,0
52270,4cgi,1,18.666666666666668,,,0.0,,,,0
52271,4cgi,2,6.666666666666667,,,0.0,,,,0
52272,4cgi,3,0.0,,,0.0,,,,0
52273,4cgi,4,41.333333333333336,,,0.0,,,,0
52274,4cgi,5,53.333333333333336,,,0.0,,,,0
52275,4cgi,6,68.0,,,0.0,,,,0
52276,4cgi,7,4.0,,,0.0,,,,0
52277,4cgi,8,6.666666666666667,,,0.0,,,,0
52278,4cgi,9,8.0,,,0.0,,,,0
52279,4cgi,10,0.0,,,0.0,,,,0
52280,4ddh,1,46.55172413793103,1.42,10.0,0.0,0.5,0.3,0.7,0
52281,4ddh,2,36.206896551724135,3.9,0.0,0.0,0.0,0.0,0.0,0
52282,4ddh,3,53.44827586206896,5.65,0.0,0.0,0.0,0.0,0.0,0
52283,4ddh,4,3.448275862068965,3.7,0.0,0.0,0.0,0.0,0.0,0
52284,4ddh,5,10.344827586206897,5.63,0.0,0.0,0.0,0.0,0.0,0
52285,4ddh,6,3.448275862068965,5.47,0.0,0.0,0.0,0.0,0.0,0
52286,4ddh,7,12.068965517241379,5.72,0.0,0.0,0.0,0.0,0.0,0
52287,4ddh,8,1.7241379310344822,3.4,0.0,0.0,0.0,0.0,0.0,0
52288,4ddh,9,15.517241379310345,4.26,0.0,0.0,0.0,0.0,0.0,0
52289,4ddh,10,0.0,,,0.0,,,,0
52290,3oe4,1,73.44632768361582,0.71,10.0,7.0,0.85,0.7899999999999999,0.9099999999999999,1
52291,3oe4,2,0.0,2.35,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
52292,3oe4,3,55.932203389830505,9.94,0.0,0.0,0.0,0.0,0.0,0
52293,3oe4,4,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0
52294,3oe4,5,0.5649717514124291,10.52,0.0,0.0,0.0,0.0,0.0,0
52295,3oe4,6,0.5649717514124291,9.92,0.0,0.0,0.0,0.0,0.0,0
52296,3oe4,7,44.632768361581924,11.15,0.0,0.0,0.0,0.0,0.0,0
52297,3oe4,8,51.41242937853108,4.61,0.0,0.0,0.0,0.0,0.0,0
52298,3oe4,9,50.847457627118644,10.88,0.0,0.0,0.0,0.0,0.0,0
52299,3oe4,10,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0
52300,2v3d,1,80.82901554404145,,,10.0,,,,0
52301,2v3d,2,6.217616580310881,,,0.0,,,,0
52302,2v3d,3,44.04145077720207,,,0.0,,,,0
52303,2v3d,4,27.461139896373055,,,0.0,,,,0
52304,2v3d,5,10.362694300518134,,,0.0,,,,0
52305,2v3d,6,15.025906735751295,,,0.0,,,,0
52306,2v3d,7,8.290155440414509,,,0.0,,,,0
52307,2v3d,8,12.953367875647666,,,0.0,,,,0
52308,2v3d,9,21.761658031088082,,,0.0,,,,0
52309,2v3d,10,0.0,,,0.0,,,,0
52310,3g31,1,0.0,3.63,0.0,0.0,0.0,0.0,0.0,0
52311,3g31,2,20.0,2.95,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
52312,3g31,3,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0
52313,3g31,4,20.0,4.16,0.0,0.0,0.0,0.0,0.0,0
52314,3g31,5,60.0,5.66,0.0,0.0,0.0,0.0,0.0,0
52315,3g31,6,20.0,2.18,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
52316,3g31,7,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0
52317,3g31,8,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0
52318,3g31,9,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0
52319,3g31,10,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0
52320,4jsz,1,,3.91,0.0,,,,,0
52321,4jsz,2,,3.9,0.0,,,,,0
52322,4jsz,3,,3.77,0.0,,,,,0
52323,4jsz,4,,3.8,0.0,,,,,0
52324,4jsz,5,,4.07,0.0,,,,,0
52325,4jsz,6,,3.41,0.0,,,,,0
52326,4jsz,7,,1.88,10.0,,,,,0
52327,4jsz,8,,1.91,10.0,,,,,0
52328,4jsz,9,,2.6,7.0,,,,,0
52329,4jsz,10,,1.88,10.0,,,,,0
52330,5fsc,1,0.0,,,0.0,,,,0
52331,5fsc,2,1.923076923076923,,,0.0,,,,0
52332,5fsc,3,1.923076923076923,,,0.0,,,,0
52333,5fsc,4,3.846153846153846,,,0.0,,,,0
52334,5fsc,5,15.384615384615385,,,0.0,,,,0
52335,5fsc,6,3.846153846153846,,,0.0,,,,0
52336,5fsc,7,0.0,,,0.0,,,,0
52337,5fsc,8,1.923076923076923,,,0.0,,,,0
52338,5fsc,9,17.307692307692307,,,0.0,,,,0
52339,5fsc,10,0.0,,,0.0,,,,0
52340,3qto,1,81.31868131868131,,,10.0,,,,0
52341,3qto,2,68.13186813186813,,,0.0,,,,0
52342,3qto,3,2.197802197802198,,,0.0,,,,0
52343,3qto,4,64.83516483516483,,,0.0,,,,0
52344,3qto,5,27.472527472527474,,,0.0,,,,0
52345,3qto,6,1.098901098901099,,,0.0,,,,0
52346,3qto,7,0.0,,,0.0,,,,0
52347,3qto,8,0.0,,,0.0,,,,0
52348,3qto,9,8.791208791208792,,,0.0,,,,0
52349,3qto,10,0.0,,,0.0,,,,0
52350,3udh,1,90.9090909090909,0.2,10.0,10.0,1.0,1.0,1.0,1
52351,3udh,2,2.597402597402597,4.69,0.0,0.0,0.0,0.0,0.0,0
52352,3udh,3,6.4935064935064934,4.25,0.0,0.0,0.0,0.0,0.0,0
52353,3udh,4,19.480519480519483,3.86,0.0,0.0,0.0,0.0,0.0,0
52354,3udh,5,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0
52355,3udh,6,19.480519480519483,2.1,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
52356,3udh,7,6.4935064935064934,4.47,0.0,0.0,0.0,0.0,0.0,0
52357,3udh,8,23.376623376623375,3.56,0.0,0.0,0.0,0.0,0.0,0
52358,3udh,9,11.688311688311687,3.2,0.0,0.0,0.0,0.0,0.0,0
52359,3udh,10,0.0,5.23,0.0,0.0,0.0,0.0,0.0,0
52360,5nk3,1,68.53932584269663,,,0.0,,,,0
52361,5nk3,2,47.19101123595505,,,0.0,,,,0
52362,5nk3,3,32.58426966292135,,,0.0,,,,0
52363,5nk3,4,64.04494382022472,,,0.0,,,,0
52364,5nk3,5,41.57303370786517,,,0.0,,,,0
52365,5nk3,6,32.58426966292135,,,0.0,,,,0
52366,5nk3,7,49.43820224719101,,,0.0,,,,0
52367,5nk3,8,41.57303370786517,,,0.0,,,,0
52368,5nk3,9,1.123595505617977,,,0.0,,,,0
52369,5nk3,10,0.0,,,0.0,,,,0
52370,6qlo,1,0.0,,,0.0,,,,0
52371,6qlo,2,0.0,,,0.0,,,,0
52372,6qlo,3,0.0,,,0.0,,,,0
52373,6qlo,4,11.956521739130435,,,0.0,,,,0
52374,6qlo,5,2.17391304347826,,,0.0,,,,0
52375,6qlo,6,2.17391304347826,,,0.0,,,,0
52376,6qlo,7,0.0,,,0.0,,,,0
52377,6qlo,8,3.260869565217391,,,0.0,,,,0
52378,6qlo,9,2.17391304347826,,,0.0,,,,0
52379,6qlo,10,0.0,,,0.0,,,,0
52380,6g5l,1,85.98484848484848,,,10.0,,,,0
52381,6g5l,2,78.03030303030303,,,7.0,,,,0
52382,6g5l,3,83.33333333333334,,,10.0,,,,0
52383,6g5l,4,22.348484848484848,,,0.0,,,,0
52384,6g5l,5,20.075757575757574,,,0.0,,,,0
52385,6g5l,6,6.818181818181817,,,0.0,,,,0
52386,6g5l,7,12.121212121212121,,,0.0,,,,0
52387,6g5l,8,8.712121212121213,,,0.0,,,,0
52388,6g5l,9,27.65151515151515,,,0.0,,,,0
52389,6g5l,10,0.0,,,0.0,,,,0
52390,6ios,1,,,,,,,,0
52391,6ios,2,,,,,,,,0
52392,6ios,3,,,,,,,,0
52393,6ios,4,,,,,,,,0
52394,6ios,5,,,,,,,,0
52395,6ios,6,,,,,,,,0
52396,6ios,7,,,,,,,,0
52397,6ios,8,,,,,,,,0
52398,6ios,9,,,,,,,,0
52399,6ios,10,,,,,,,,0
52400,5ovr,1,66.66666666666666,,,0.0,,,,0
52401,5ovr,2,51.28205128205128,,,0.0,,,,0
52402,5ovr,3,3.846153846153846,,,0.0,,,,0
52403,5ovr,4,60.256410256410255,,,0.0,,,,0
52404,5ovr,5,5.128205128205128,,,0.0,,,,0
52405,5ovr,6,5.128205128205128,,,0.0,,,,0
52406,5ovr,7,10.256410256410255,,,0.0,,,,0
52407,5ovr,8,3.846153846153846,,,0.0,,,,0
52408,5ovr,9,7.692307692307692,,,0.0,,,,0
52409,5ovr,10,0.0,,,0.0,,,,0
52410,4w9l,1,69.09722222222221,1.1,10.0,0.0,0.5,0.3,0.7,0
52411,4w9l,2,59.375,0.47,10.0,0.0,0.5,0.3,0.7,0
52412,4w9l,3,58.68055555555556,2.23,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
52413,4w9l,4,45.13888888888889,6.14,0.0,0.0,0.0,0.0,0.0,0
52414,4w9l,5,55.208333333333336,6.22,0.0,0.0,0.0,0.0,0.0,0
52415,4w9l,6,50.34722222222222,11.23,0.0,0.0,0.0,0.0,0.0,0
52416,4w9l,7,40.625,6.41,0.0,0.0,0.0,0.0,0.0,0
52417,4w9l,8,49.30555555555556,3.5,0.0,0.0,0.0,0.0,0.0,0
52418,4w9l,9,50.34722222222222,6.42,0.0,0.0,0.0,0.0,0.0,0
52419,4w9l,10,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0
52420,2cbv,1,77.95275590551181,0.31,10.0,7.0,0.85,0.7899999999999999,0.9099999999999999,1
52421,2cbv,2,11.811023622047244,3.15,0.0,0.0,0.0,0.0,0.0,0
52422,2cbv,3,0.7874015748031491,8.68,0.0,0.0,0.0,0.0,0.0,0
52423,2cbv,4,0.7874015748031491,7.75,0.0,0.0,0.0,0.0,0.0,0
52424,2cbv,5,0.0,7.61,0.0,0.0,0.0,0.0,0.0,0
52425,2cbv,6,3.937007874015748,3.42,0.0,0.0,0.0,0.0,0.0,0
52426,2cbv,7,8.661417322834646,8.22,0.0,0.0,0.0,0.0,0.0,0
52427,2cbv,8,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0
52428,2cbv,9,25.984251968503933,8.6,0.0,0.0,0.0,0.0,0.0,0
52429,2cbv,10,0.0,,,0.0,,,,0
52430,3gy3,1,42.073170731707314,,,0.0,,,,0
52431,3gy3,2,3.658536585365853,,,0.0,,,,0
52432,3gy3,3,3.048780487804878,,,0.0,,,,0
52433,3gy3,4,49.390243902439025,,,0.0,,,,0
52434,3gy3,5,3.658536585365853,,,0.0,,,,0
52435,3gy3,6,42.68292682926829,,,0.0,,,,0
52436,3gy3,7,0.609756097560975,,,0.0,,,,0
52437,3gy3,8,1.829268292682926,,,0.0,,,,0
52438,3gy3,9,23.170731707317074,,,0.0,,,,0
52439,3gy3,10,0.0,,,0.0,,,,0
52440,2qrl,1,35.8974358974359,,,0.0,,,,0
52441,2qrl,2,61.53846153846154,,,0.0,,,,0
52442,2qrl,3,20.51282051282051,,,0.0,,,,0
52443,2qrl,4,20.51282051282051,,,0.0,,,,0
52444,2qrl,5,25.64102564102564,,,0.0,,,,0
52445,2qrl,6,23.076923076923077,,,0.0,,,,0
52446,2qrl,7,15.384615384615385,,,0.0,,,,0
52447,2qrl,8,5.128205128205128,,,0.0,,,,0
52448,2qrl,9,23.076923076923077,,,0.0,,,,0
52449,2qrl,10,0.0,,,0.0,,,,0
52450,3gy7,1,39.285714285714285,,,0.0,,,,0
52451,3gy7,2,55.714285714285715,,,0.0,,,,0
52452,3gy7,3,16.428571428571427,,,0.0,,,,0
52453,3gy7,4,5.0,,,0.0,,,,0
52454,3gy7,5,5.714285714285714,,,0.0,,,,0
52455,3gy7,6,27.857142857142858,,,0.0,,,,0
52456,3gy7,7,28.57142857142857,,,0.0,,,,0
52457,3gy7,8,15.0,,,0.0,,,,0
52458,3gy7,9,10.0,,,0.0,,,,0
52459,3gy7,10,0.0,,,0.0,,,,0
52460,2xda,1,,,,,,,,0
52461,2xda,2,,,,,,,,0
52462,2xda,3,,,,,,,,0
52463,2xda,4,,,,,,,,0
52464,2xda,5,,,,,,,,0
52465,2xda,6,,,,,,,,0
52466,2xda,7,,,,,,,,0
52467,2xda,8,,,,,,,,0
52468,2xda,9,,,,,,,,0
52469,2xda,10,,,,,,,,0
52470,3dcc,1,70.76923076923077,,,7.0,,,,0
52471,3dcc,2,38.46153846153847,,,0.0,,,,0
52472,3dcc,3,75.38461538461539,,,7.0,,,,0
52473,3dcc,4,3.076923076923077,,,0.0,,,,0
52474,3dcc,5,30.76923076923077,,,0.0,,,,0
52475,3dcc,6,0.0,,,0.0,,,,0
52476,3dcc,7,53.84615384615385,,,0.0,,,,0
52477,3dcc,8,38.46153846153847,,,0.0,,,,0
52478,3dcc,9,3.076923076923077,,,0.0,,,,0
52479,3dcc,10,0.0,,,0.0,,,,0
52480,2aoe,1,,,,,,,,0
52481,2aoe,2,,,,,,,,0
52482,2aoe,3,,,,,,,,0
52483,2aoe,4,,,,,,,,0
52484,2aoe,5,,,,,,,,0
52485,2aoe,6,,,,,,,,0
52486,2aoe,7,,,,,,,,0
52487,2aoe,8,,,,,,,,0
52488,2aoe,9,,,,,,,,0
52489,2aoe,10,,,,,,,,0
52490,3n8k,1,,,,,,,,0
52491,3n8k,2,,,,,,,,0
52492,3n8k,3,,,,,,,,0
52493,3n8k,4,,,,,,,,0
52494,3n8k,5,,,,,,,,0
52495,3n8k,6,,,,,,,,0
52496,3n8k,7,,,,,,,,0
52497,3n8k,8,,,,,,,,0
52498,3n8k,9,,,,,,,,0
52499,3n8k,10,,,,,,,,0
52500,1b6l,1,84.45945945945947,,,10.0,,,,0
52501,1b6l,2,8.108108108108109,,,0.0,,,,0
52502,1b6l,3,3.040540540540541,,,0.0,,,,0
52503,1b6l,4,4.054054054054054,,,0.0,,,,0
52504,1b6l,5,19.594594594594593,,,0.0,,,,0
52505,1b6l,6,28.040540540540544,,,0.0,,,,0
52506,1b6l,7,21.95945945945946,,,0.0,,,,0
52507,1b6l,8,13.513513513513514,,,0.0,,,,0
52508,1b6l,9,2.702702702702702,,,0.0,,,,0
